loss:,15642.962890625,abs%:,33.4505729675293,spearman:,0.8500000238418579,pearson:,0.657766580581665
loss:,18066.263671875,abs%:,34.890445709228516,spearman:,0.8500000238418579,pearson:,0.5732557773590088
loss:,17192.412109375,abs%:,34.29707336425781,spearman:,0.8500000238418579,pearson:,0.5965026617050171
loss:,16220.5634765625,abs%:,35.70637512207031,spearman:,0.8500000238418579,pearson:,0.5793936252593994
loss:,19201.384765625,abs%:,42.03175735473633,spearman:,0.8500000238418579,pearson:,0.5232232809066772
loss:,14729.9375,abs%:,33.7177619934082,spearman:,0.8500000238418579,pearson:,0.6128696203231812
loss:,18948.447265625,abs%:,42.313018798828125,spearman:,0.8500000238418579,pearson:,0.43455255031585693
loss:,18181.1640625,abs%:,42.06483840942383,spearman:,0.8500000238418579,pearson:,0.48262766003608704
loss:,15856.2958984375,abs%:,37.287750244140625,spearman:,0.8500000238418579,pearson:,0.6075820326805115
loss:,17059.82421875,abs%:,39.4002571105957,spearman:,0.8500000238418579,pearson:,0.5282237529754639
loss:,19634.00390625,abs%:,41.07129669189453,spearman:,0.8500000238418579,pearson:,0.5270112752914429
loss:,17059.21484375,abs%:,34.38239669799805,spearman:,0.8500000238418579,pearson:,0.5876089930534363
loss:,16965.21484375,abs%:,37.003135681152344,spearman:,0.8500000238418579,pearson:,0.5410770177841187
loss:,18865.3828125,abs%:,34.933353424072266,spearman:,0.8500000238418579,pearson:,0.5324408411979675
loss:,15716.5283203125,abs%:,37.83802795410156,spearman:,0.8500000238418579,pearson:,0.5948585271835327
loss:,15878.5908203125,abs%:,35.98545455932617,spearman:,0.8500000238418579,pearson:,0.5898730158805847
loss:,17107.0078125,abs%:,37.0750617980957,spearman:,0.8500000238418579,pearson:,0.5384122729301453
loss:,16792.64453125,abs%:,39.07530975341797,spearman:,0.8500000238418579,pearson:,0.49276506900787354
loss:,18716.177734375,abs%:,40.261329650878906,spearman:,0.8500000238418579,pearson:,0.5314669609069824
loss:,15907.9443359375,abs%:,34.45113754272461,spearman:,0.8500000238418579,pearson:,0.5969296097755432
loss:,20632.1640625,abs%:,44.43177032470703,spearman:,0.8500000238418579,pearson:,0.4320259690284729
loss:,18981.4609375,abs%:,41.930992126464844,spearman:,0.8500000238418579,pearson:,0.46567678451538086
loss:,18250.25,abs%:,42.39569854736328,spearman:,0.8500000238418579,pearson:,0.45632457733154297
loss:,15896.962890625,abs%:,34.143898010253906,spearman:,0.8500000238418579,pearson:,0.6013455986976624
loss:,18087.60546875,abs%:,38.1401252746582,spearman:,0.8500000238418579,pearson:,0.5280582308769226
loss:,44028.515625,abs%:,46.205902099609375,spearman:,0.08782917261123657,pearson:,0.32358768582344055
loss:,20576.306640625,abs%:,46.39514923095703,spearman:,0.8500000238418579,pearson:,0.4967024624347687
loss:,24909.7890625,abs%:,50.72864532470703,spearman:,0.8500000238418579,pearson:,0.25440114736557007
loss:,18837.59765625,abs%:,39.22222137451172,spearman:,0.8500000238418579,pearson:,0.4978986382484436
loss:,21987.375,abs%:,45.55183410644531,spearman:,0.8500000238418579,pearson:,0.40847155451774597
loss:,18410.82421875,abs%:,43.19021987915039,spearman:,0.8500000238418579,pearson:,0.4954766631126404
loss:,17333.03125,abs%:,38.217987060546875,spearman:,0.8500000238418579,pearson:,0.5586171746253967
loss:,19221.216796875,abs%:,37.308753967285156,spearman:,0.8500000238418579,pearson:,0.5642872452735901
loss:,24830.5,abs%:,48.93144989013672,spearman:,0.8500000238418579,pearson:,0.22149772942066193
loss:,24681.30859375,abs%:,47.906185150146484,spearman:,0.8500000238418579,pearson:,0.17243805527687073
loss:,17259.890625,abs%:,35.39849090576172,spearman:,0.8500000238418579,pearson:,0.6050410866737366
loss:,21159.708984375,abs%:,45.22119140625,spearman:,0.8500000238418579,pearson:,0.3122272789478302
