'black', 19265.267578125, 38.602264404296875, 0.4748214285714285, 0.4785347878932953, 0.2507142857142857, 0.5995663741083919, 0.5380612244897959, 0.32422578172743377, 0.5468367346938775, 0.31382537313425274, 0.563673469387755, 0.306473008431269
'blue', 17479.7578125, 34.209388732910156, 0.6080357142857142, 0.5668896436691284, 0.49602040816326526, 0.5196499559587258, 0.46265306122448974, 0.3454979510541551, 0.6832653061224488, 0.25150608244934197, 0.790204081632653, 0.251721556882012
'brown', 37712.87109375, 52.267696380615234, 0.4157987432299367, 0.252414345741272, 0.23193877551020406, 0.7240510502958372, 0.3493877551020408, 0.5114577145651795, 0.48578720642471696, 0.45065177969650394, 0.5960812358827852, 0.4045474324981245
'cyan', 21789.57421875, 47.4646110534668, 0.3838010204081632, 0.3207527697086334, 0.14959183673469387, 0.7226963388805365, 0.40326530612244893, 0.4117805048385842, 0.48989795918367346, 0.3921754002407063, 0.49244897959183664, 0.3719322675294535
'darkgreen', 29745.2890625, 53.35073471069336, -0.04420918367346938, -0.13439767062664032, -0.12173469387755101, 0.751193020080514, -0.026530612244897955, 0.45750701432730256, -0.017653061224489792, 0.4984330715107032, -0.010918367346938775, 0.426896389197266
'darkred', 19345.58203125, 40.152462005615234, 0.35752551020408163, 0.4403057098388672, 0.28775510204081634, 0.5989984450972847, 0.30275510204081635, 0.37100468232548856, 0.41765306122448975, 0.3453966589505024, 0.42193877551020403, 0.2906986917143154
'green', 19761.708984375, 42.51057815551758, 0.5124234693877551, 0.5256817936897278, 0.28397959183673466, 0.6865449327061978, 0.4826530612244897, 0.36660672266283223, 0.6352040816326531, 0.33873352938764895, 0.6478571428571427, 0.3085379105690289
'greenyellow', 21597.607421875, 46.742515563964844, 0.38267857142857137, 0.34414052963256836, 0.17785714285714285, 0.7229016630910279, 0.33244897959183667, 0.40744250296691936, 0.5361224489795918, 0.37442562055010487, 0.4842857142857142, 0.3649307579737668
'grey', 19307.431640625, 36.623531341552734, 0.5647704081632652, 0.557601809501648, 0.3191836734693877, 0.6223304016128798, 0.49112244897959184, 0.33944325083320537, 0.6174489795918366, 0.2829966435108357, 0.8313265306122448, 0.22017085772055991
'grey60', 19595.076171875, 42.6086311340332, 0.4482142857142857, 0.46015024185180664, 0.19153061224489795, 0.6706723848393006, 0.4565306122448979, 0.3912247610605761, 0.5771428571428571, 0.3226962077144778, 0.5676530612244898, 0.3197519962974388
'lightcyan', 14882.9130859375, 32.17234420776367, 0.6179081632653061, 0.6136044263839722, 0.4361224489795918, 0.5245109062445248, 0.6321428571428571, 0.27839137169766903, 0.7255102040816326, 0.23946002362144284, 0.6778571428571427, 0.2445314148248932
'lightgreen', 17486.869140625, 41.04409408569336, 0.44142857142857145, 0.462956041097641, 0.2280612244897959, 0.6364077127325845, 0.4766326530612245, 0.34505152249497184, 0.536734693877551, 0.3648090936115699, 0.5242857142857142, 0.29549535546924227
'lightyellow', 15660.7998046875, 39.240482330322266, 0.5433673469387754, 0.5393295288085938, 0.3068367346938775, 0.6567483829658707, 0.5785714285714285, 0.31873595890688683, 0.6533673469387753, 0.32484353111115505, 0.6346938775510202, 0.269291489556558
'magenta', 19824.28125, 39.81499099731445, 0.47091836734693876, 0.4764019250869751, 0.3183673469387755, 0.6100509116809149, 0.43724489795918364, 0.3582608418297386, 0.5605102040816327, 0.319201229963417, 0.5675510204081633, 0.30508661833263157
'midnightblue', 20259.435546875, 41.04479217529297, 0.41540816326530605, 0.4621344208717346, 0.14826530612244895, 0.6654712785303659, 0.4314285714285714, 0.35599456641596733, 0.5580612244897959, 0.3259438939972036, 0.5238775510204081, 0.2943818917714321
'pink', 20795.28125, 40.952178955078125, 0.4949234693877551, 0.44260239601135254, 0.24561224489795913, 0.6527989573890823, 0.508673469387755, 0.3433281212549733, 0.6133673469387755, 0.3132872663628036, 0.6120408163265306, 0.32867292509987006
'purple', 19019.953125, 40.34770202636719, 0.4362755102040816, 0.4935399889945984, 0.2101020408163265, 0.6063412838046189, 0.4613265306122449, 0.33994410681765863, 0.47489795918367345, 0.365878650749686, 0.5987755102040816, 0.3017439171068473
'red', 15929.58203125, 32.060638427734375, 0.5721938775510204, 0.5909135341644287, 0.3597959183673469, 0.4917606270410073, 0.5440816326530612, 0.30379348855930255, 0.693265306122449, 0.24068493221784074, 0.6916326530612243, 0.24618645260101787
'royalblue', 22689.076171875, 46.636863708496094, 0.27602040816326523, 0.25671684741973877, 0.1780612244897959, 0.6757904611095011, 0.22265306122448977, 0.4033979921975534, 0.33153061224489794, 0.4315610971896046, 0.37183673469387746, 0.3547248962381142
'salmon', 16541.3203125, 34.92690658569336, 0.5628316326530611, 0.5590844750404358, 0.36816326530612237, 0.5414334599717536, 0.620408163265306, 0.2953189375957313, 0.6029591836734693, 0.286713538018014, 0.6597959183673469, 0.27361040903443684
'tan', 17311.2109375, 36.992218017578125, 0.5374489795918367, 0.5658116936683655, 0.2705102040816326, 0.6278596104986369, 0.5580612244897959, 0.32602866088916344, 0.671938775510204, 0.26980210942055144, 0.6492857142857142, 0.25599835816792926
'turquoise', 15390.283203125, 26.51351547241211, 0.6712244897959183, 0.6292966604232788, 0.4942857142857142, 0.43925580991549995, 0.6448979591836734, 0.2439872709164939, 0.7151020408163266, 0.20706365705815064, 0.830612244897959, 0.17023382315392782
'yellow', 19366.638671875, 40.4598503112793, 0.5203316326530611, 0.5569146871566772, 0.2754081632653061, 0.6698917442916253, 0.5341836734693878, 0.35155601189496016, 0.671530612244898, 0.29046300405478276, 0.6002040816326529, 0.3064832672935369
